# Custom: see config file for specs; E/Cts Range = 2.0 - 7.0 keV
# See config for Nh-fro/free, Fe-fro/free, Confidence Levels = 2.71; Sys err = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src% redstat    dof
RX_J0819.6+6336             2199   0.03   2.45  4.11  0.00  0.00  3.24  2.58  4.50  0.25  0.00  0.64   2.85e-03   2.31e-03   3.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1190  0.084   50.7   1.00     49
RX_J0910+5422               2452   0.01   0.34  2.07  0.00  0.00  5.00  2.97 10.09  0.32  0.00  2.08   4.06e-05   2.73e-05   5.91e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1000  0.001   42.4   0.56     11
RX_J0910+5422               2227   0.01   0.34  2.07  0.00  0.00  5.00  2.97 10.09  0.32  0.00  2.08   4.06e-05   2.73e-05   5.91e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1000  0.001   42.4   0.56     11
RX_J1347.5-1145             3592   0.01   1.53  4.89  0.00  0.00 17.32 15.92 19.05  0.33  0.25  0.42   9.40e-03   9.16e-03   9.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.575   96.1   1.11    467
RX_J1347.5-1145              507   0.01   1.53  4.89  0.00  0.00 17.32 15.92 19.05  0.33  0.25  0.42   9.40e-03   9.16e-03   9.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.575   96.1   1.11    467
RX_J1350+6007               2229   0.01   0.50  1.77  0.00  0.00  3.29  1.36 13.81  0.45  0.00 10.00   1.61e-04   0.00e+00   4.78e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8040  0.001   66.9   0.14      1
RX_J1423.8+2404             1657   0.01   1.02  2.65  0.00  0.00  7.19  6.67  7.78  0.38  0.30  0.45   1.49e-03   1.45e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.081   90.9   0.90    233
RX_J1423.8+2404             4195   0.01   1.02  2.65  0.00  0.00  7.19  6.67  7.78  0.38  0.30  0.45   1.49e-03   1.45e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.081   90.9   0.90    233
RX_J1504.1-0248             5793   0.02   2.28  6.27  0.00  0.00  8.52  8.02  9.10  0.39  0.34  0.44   1.70e-02   1.66e-02   1.74e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2150  0.618   95.3   1.17    301
RX_J1525+0958               1664   0.20   0.79  2.96  0.00  0.00  9.10  5.85 16.72  0.18  0.00  0.61   2.76e-04   2.43e-04   3.12e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5160  0.013   83.3   2.05     25
RX_J1532.9+3021             1665   0.02   1.27  2.21  0.00  0.00  7.20  6.43  8.14  0.44  0.32  0.57   4.35e-03   4.12e-03   4.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.215   83.6   1.02    146
RX_J1532.9+3021             1649   0.02   1.27  2.21  0.00  0.00  7.20  6.43  8.14  0.44  0.32  0.57   4.35e-03   4.12e-03   4.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.215   83.6   1.02    146
RX_J1716.9+6708              548   0.01   1.11  3.71  0.00  0.00  6.21  3.95 10.24  0.57  0.23  1.19   4.44e-04   3.13e-04   6.75e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.007   63.7   0.92     22
RX_J1720.1+2638             4361   0.02   2.23  4.02  0.00  0.00  7.71  6.99  8.55  0.40  0.31  0.48   9.24e-03   8.90e-03   9.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.365   94.3   0.96    225
RX_J1720.2+3536             7225   0.01   1.01  3.35  0.00  0.00  7.40  6.69  8.26  0.44  0.34  0.56   1.88e-03   1.64e-03   2.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.095   93.9   0.94    230
RX_J1720.2+3536             3280   0.01   1.01  3.35  0.00  0.00  7.40  6.69  8.26  0.44  0.34  0.56   1.88e-03   1.64e-03   2.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.095   93.9   0.94    230
RX_J1720.2+3536             6107   0.01   1.01  3.35  0.00  0.00  7.40  6.69  8.26  0.44  0.34  0.56   1.88e-03   1.64e-03   2.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.095   93.9   0.94    230
RX_J2011.3-5725             4995   0.29   1.16  4.76  0.00  0.00  3.93  3.23  4.91  0.50  0.21  0.88   1.15e-03   1.03e-03   1.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2786  0.046   84.9   1.08     39
RX_J2129.6+0005              552   0.02   2.37  4.30  0.00  0.00  7.19  5.98  8.87  0.57  0.39  0.78   5.27e-03   4.83e-03   5.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.191   87.7   1.34     71
S0463                       6956   0.07   2.80  1.06  0.00  0.00  3.92  2.98  5.08  0.17  0.00  0.57   1.00e-01   0.00e+00   1.00e+24  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0986  0.100   54.2  82.37     76
S0463                       7250   0.07   2.80  1.06  0.00  0.00  3.92  2.98  5.08  0.17  0.00  0.57   1.00e-01   0.00e+00   1.00e+24  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0986  0.100   54.2  82.37     76
TRIANG_AUSTR                1281   1.22   9.01 13.27  0.00  0.00 14.68 13.60 15.86  0.00  0.00  0.02   8.16e-02   8.09e-02   8.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0510  3.854   88.4   1.89    343
V_1121.0+2327               1660   0.01   1.02  1.30  0.00  0.00  4.70  3.53  7.70  0.35  0.02  0.72   3.37e-04   2.50e-04   4.39e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.006   74.0   0.87     20
ZWCL_1215                   4184   0.06   3.25  1.76  0.00  0.00  7.64  6.64  8.98  0.43  0.29  0.57   9.81e-03   9.31e-03   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0750  0.435   91.8   1.04    167
ZWCL_1358+6245               516   0.02   1.51  1.94  0.00  0.00  9.04  7.58 11.13  0.50  0.30  0.72   1.97e-03   1.87e-03   2.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.115   53.1 119.76    133
ZWCL_1953                   1659   0.02   1.95  3.10  0.00  0.00 15.12  9.67 26.57  0.06  0.00  0.32   2.74e-03   2.55e-03   2.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.084   82.0   0.74     72
ZWCL_3146                    909   0.02   2.19  2.70  0.00  0.00  8.99  8.21  9.93  0.31  0.25  0.38   8.17e-03   7.91e-03   8.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  0.279   91.7   0.97    269
ZWCL_5247                    539   0.02   2.12  1.70  0.00  0.00  4.39  3.18  6.69  0.26  0.00  0.59   2.19e-03   1.73e-03   2.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2290  0.053   78.1   0.93     22
ZWCL_7160                    543   0.02   2.07  3.10  0.00  0.00  6.82  5.38  9.08  0.36  0.18  0.59   3.91e-03   3.45e-03   4.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2578  0.126   87.9   0.76     49
ZWICKY_2701                 3195   0.02   1.64  0.83  0.00  0.00  4.96  4.27  5.83  0.44  0.30  0.59   2.89e-03   2.64e-03   3.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.100   70.3   0.76     86
ZwCL_1332.8+5043            5772   0.12   1.07  1.10  0.00  0.00  2.86  1.65  6.82  0.57  0.00 65.57   4.34e-04   0.00e+00   9.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6200  0.013   60.5   0.95      2
ZwCl_0848.5+3341            4205   0.24   1.18  1.12  0.00  0.00  6.41  4.53 10.20  0.50  0.00  1.10   6.92e-04   5.78e-04   8.16e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3706  0.040   47.8   1.01     18
