# Model: wabs(mekal) for r2500 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
EXO_0422-086                4183   0.00   7.87  6.22  0.00  0.00  2.82  2.67  3.00  0.27  0.15  0.39   2.75e-02   2.59e-02   2.93e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.796   70.4   1.05    229
HERCULES_A                  1625   0.00   2.32  6.27  0.00  0.00  3.92  3.52  4.39  0.42  0.27  0.59   5.22e-03   4.87e-03   5.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.239   62.2   0.83    115
HYDRA_A                     4970   0.00   4.66  4.82  0.00  0.00  4.14  4.07  4.21  0.34  0.32  0.36   4.07e-02   4.03e-02   4.11e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  1.759   81.1   1.10    346
IRAS_09104+4109              509   0.00   1.98  1.36  0.00  0.00 79.90 76.02 79.90  3.54  2.10  5.42   7.11e-03   6.18e-03   8.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4420  0.552   85.2   3.16    128
LYNX_E                      9271   0.00   0.52  2.53  0.00  0.00  7.43  4.42 23.05  1.42  0.00  3.95   4.60e-05   3.00e-05   6.18e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.2600  0.002   62.3   0.77     10
MACS_J0011.7-1523           6105   0.00   1.74  2.08  0.00  0.00  6.33  5.68  7.09  0.38  0.26  0.49   2.86e-03   2.73e-03   3.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.133   84.3   0.98    141
MACS_J0159.8-0849           6106   0.00   2.15  2.01  0.00  0.00  8.35  7.57  9.29  0.34  0.25  0.44   5.03e-03   4.87e-03   5.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.249   86.2   1.09    205
MACS_J0242.5-2132           3266   0.00   2.04  2.71  0.00  0.00  4.68  4.21  5.23  0.46  0.33  0.60   6.65e-03   6.28e-03   7.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3140  0.285   92.0   0.99     99
MACS_J0329.6-0211           3582   0.00   1.50  6.21  0.00  0.00  5.62  4.99  6.37  0.45  0.31  0.60   3.16e-03   2.97e-03   3.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.141   91.0   1.31     88
MACS_J0429.6-0253           3271   0.00   1.83  5.70  0.00  0.00  6.11  5.44  6.91  0.44  0.32  0.58   3.34e-03   3.17e-03   3.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3990  0.157   87.4   0.85    107
MACS_J0547.0-3904           3273   0.00   1.89  4.08  0.00  0.00  4.40  3.76  5.29  0.07  0.00  0.21   2.16e-03   1.95e-03   2.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.082   83.5   1.32     68
MACS_J0744.9+3927           6111   0.00   1.79  4.66  0.00  0.00  8.32  7.36  9.48  0.39  0.26  0.53   2.26e-03   2.16e-03   2.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.102   73.8   1.26    151
MACS_J0949+1708             3274   0.00   1.78  3.17  0.00  0.00  9.64  7.99 12.31  0.42  0.21  0.63   3.39e-03   3.19e-03   3.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3820  0.172   89.7   0.83     81
MACS_J1115.8+0129           3275   0.00   3.53  4.36  0.00  0.00  8.34  6.68 10.50  0.00  0.00  0.16   4.56e-03   4.32e-03   4.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1200  0.215   77.3   0.98    119
MACS_J1311.0-0311           6110   0.00   1.61  2.18  0.00  0.00  5.31  4.81  5.89  0.39  0.27  0.51   1.78e-03   1.70e-03   1.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.076   76.4   0.94    140
MACS_J1319+7003             3278   0.00   1.68  1.53  0.00  0.00  9.79  7.15 16.35  0.25  0.00  0.55   1.76e-03   1.62e-03   1.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3275  0.090   76.1   1.23     53
MACS_J1427.6-2521           3279   0.00   2.07  6.11  0.00  0.00  6.48  5.02  9.31  0.19  0.00  0.44   1.53e-03   1.38e-03   1.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2200  0.072   77.5   1.71     48
MACS_J1621.3+3810           3594   0.00   1.77  1.07  0.00  0.00  6.34  4.71  9.05  0.60  0.21  1.05   1.82e-03   1.60e-03   2.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.086   78.3   0.71     25
MACS_J1621.6+3810           6109   0.00   1.77  1.07  0.00  0.00  6.42  5.59  7.44  0.27  0.14  0.41   2.04e-03   1.93e-03   2.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.094   77.3   1.15    112
MACS_J1931.8-2634           3282   0.00   2.08  9.13  0.00  0.00  6.75  6.11  7.52  0.35  0.25  0.46   8.11e-03   7.78e-03   8.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3520  0.378   93.2   1.02    138
MACS_J2228+2036             3285   0.00   1.67  4.52  0.00  0.00  9.26  7.81 11.32  0.43  0.26  0.62   2.95e-03   2.79e-03   3.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4120  0.148   88.7   0.95     97
MACS_J2229.7-2755           3286   0.00   1.88  1.34  0.00  0.00  4.61  4.14  5.17  0.56  0.41  0.72   4.29e-03   4.03e-03   4.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.191   90.5   1.01     91
MACS_J2311+0338             3288   0.00   1.30  5.23  0.00  0.00 11.20  8.74 14.96  0.51  0.24  0.84   3.10e-03   2.89e-03   3.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2998  0.165   89.6   0.93     69
MKW_04                      3234   0.00   3.83  1.90  0.00  0.00  1.90  1.81  2.00  0.91  0.69  1.19   6.65e-03   5.82e-03   7.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0198  0.212   61.1   1.04    196
MS_0016.9+1609               520   0.00   1.86  4.06  0.00  0.00  8.92  8.18  9.80  0.31  0.23  0.40   3.18e-03   3.09e-03   3.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.151   82.5   0.93    213
MS_0302.7+1658               525   0.00   1.28 10.95  0.00  0.00  2.56  2.06  3.58  1.34  0.23  6.36   8.23e-04   3.15e-04   1.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4240  0.029   71.1   1.02     10
MS_0440.5+0204              4196   0.00   3.02  9.10  0.00  0.00 79.90 69.70 79.90  9.00  4.79 20.75   3.36e-03   2.06e-03   4.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1900  0.338  -20.2   2.10    101
MS_0451.6-0305               902   0.00   1.74  5.68  0.00  0.00 10.73  9.45 12.35  0.40  0.27  0.53   3.32e-03   3.20e-03   3.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.185   61.6   0.93    187
MS_0735.6+7421              4197   0.00   2.51  3.40  0.00  0.00  5.32  4.99  5.68  0.37  0.30  0.44   5.78e-03   5.61e-03   5.95e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.295   59.6   0.95    256
MS_0839.8+2938              2224   0.00   2.28  3.92  0.00  0.00  4.48  4.03  5.02  0.43  0.30  0.57   3.54e-03   3.35e-03   3.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.176   65.3   0.99    151
MS_0906.5+1110               924   0.00   3.83  3.60  0.00  0.00  5.73  5.17  6.40  0.17  0.08  0.27   5.43e-03   5.18e-03   5.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.230   73.7   1.30    212
MS_1006.0+1202               925   0.00   2.80  3.63  0.00  0.00 19.86 14.51 30.12  0.79  0.48  1.14   2.92e-03   2.78e-03   3.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.164  100.0   1.92    137
MS_1008.1-1224               926   0.00   2.31  6.71  0.00  0.00 20.10 14.96 28.26  0.86  0.55  1.21   2.28e-03   2.17e-03   2.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.126  100.0   1.50    136
MS_1054.5-0321               512   0.00   1.80  3.69  0.00  0.00  9.57  7.88 12.00  0.13  0.00  0.31   1.35e-03   1.29e-03   1.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.069   41.7   0.99    179
MS_1455.0+2232              4192   0.00   1.99  3.35  0.00  0.00  4.97  4.78  5.16  0.40  0.36  0.45   6.96e-03   6.81e-03   7.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.281   89.5   1.18    304
MS_1621.5+2640               546   0.00   1.86  3.59  0.00  0.00  6.80  5.55  8.60  0.44  0.22  0.68   1.12e-03   1.03e-03   1.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.054   68.3   1.05     72
MS_2053.7-0449              1667   0.00   1.81  5.16  0.00  0.00  2.86  2.10  3.69  0.00  0.00  0.40   5.50e-04   4.49e-04   7.24e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.012   37.5   1.11     42
MS_2137.3-2353              4974   0.00   2.06  3.40  0.00  0.00  6.02  5.46  6.71  0.40  0.29  0.51   5.30e-03   5.07e-03   5.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.288   67.3   1.10    145
OPHIUCHUS                   3200   0.00   3.00 36.00  0.00  0.00  8.62  8.45  8.79  0.37  0.35  0.39   1.17e-01   1.16e-01   1.18e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  6.050   93.9   2.86    342
PKS_0745-191                 508   0.00   2.98 40.82  0.00  0.00 79.90 75.09 79.90  5.01  4.03  6.15   7.00e-02   6.49e-02   7.52e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  4.786   91.2   2.05    324
PKS_0745-191                6103   0.00   5.81 40.80  0.00  0.00  7.69  7.27  8.14  0.33  0.28  0.38   6.18e-02   6.06e-02   6.30e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  2.766   87.6   0.97    327
RBS_0797                    2202   0.00   1.92  2.22  0.00  0.00  7.38  6.61  8.34  0.33  0.22  0.44   8.19e-03   7.83e-03   8.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.394   92.1   0.88    127
RDCS_1252-29                4198   0.00   0.53  6.06  0.00  0.00  4.76  3.50  6.83  0.51  0.06  1.12   1.17e-04   9.50e-05   1.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.2370  0.003   53.3   0.85     20
RX_J0439+0520                527   0.00   2.38 10.02  0.00  0.00  4.41  3.82  5.18  0.49  0.29  0.71   4.39e-03   4.03e-03   4.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.181   84.1   1.02     65
RX_J0439.0+0715             1449   0.00   3.06  1.10  0.00  0.00 25.56 15.33 56.78  1.59  0.67  3.26   5.58e-03   4.91e-03   6.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2400  0.334  100.0   1.16     68
RX_J0647.7+7015             3584   0.00   1.72  5.18  0.00  0.00  9.42  7.76 11.78  0.31  0.10  0.51   2.45e-03   2.30e-03   2.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.113   69.7   1.02     75
RX_J0819.6+6336             2199   0.00   2.98  4.11  0.00  0.00  3.65  2.98  4.63  0.11  0.00  0.38   3.42e-03   2.99e-03   3.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1190  0.138  -17.5   1.09     75
RX_J0820.9+0752             1647   0.00   3.03  2.37  0.00  0.00 79.89 53.80 79.90  6.49  0.88 29.58   3.82e-03   0.00e+00   5.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.326   26.0   1.37     35
RX_J0910+5422               2227   0.00   0.86  2.07  0.00  0.00  5.52  3.23 10.85  0.00  0.00  0.54   9.31e-05   7.25e-05   1.27e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1000  0.003   33.8   0.47     19
RX_J1053+5735               4936   0.00   0.49  0.59  0.00  0.00 10.83  5.61 38.31  0.87  0.00  4.47   6.55e-05   4.34e-05   8.38e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1400  0.004   35.1   1.00     15
RX_J1347.5-1145             3592   0.00   2.15  4.89  0.00  0.00 13.03 12.30 13.85  0.37  0.31  0.43   1.29e-02   1.28e-02   1.31e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.660   92.0   1.22    343
RX_J1347.5-1145              507   0.00   2.15  4.89  0.00  0.00 13.90 12.18 16.38  0.55  0.39  0.72   1.33e-02   1.28e-02   1.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.833   80.2   0.95    184
RX_J1350+6007               2229   0.00   0.71  1.77  0.00  0.00  4.18  2.73  7.00  0.29  0.00  1.53   1.74e-04   1.38e-04   2.21e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8040  0.006   59.3   1.04     13
RX_J1423.8+2404             1657   0.00   1.44  2.65  0.00  0.00  5.77  4.99  6.73  0.37  0.22  0.54   2.67e-03   2.48e-03   2.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.115   85.1   0.97     66
RX_J1423.8+2404             4195   0.00   1.44  2.65  0.00  0.00  5.63  5.32  5.96  0.43  0.37  0.49   2.75e-03   2.68e-03   2.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.139   53.9   1.06    254
RX_J1504.1-0248             5793   0.00   3.22  6.27  0.00  0.00  7.44  7.18  7.72  0.41  0.37  0.44   2.86e-02   2.82e-02   2.89e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2150  1.384   94.8   1.15    347
RX_J1525+0958               1664   0.00   1.08  2.96  0.00  0.00  5.81  4.47  7.81  0.27  0.01  0.56   4.52e-04   4.05e-04   5.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5160  0.019   78.3   1.34     38
RX_J1532.9+3021             1649   0.00   1.80  2.21  0.00  0.00  6.17  5.48  7.01  0.33  0.21  0.46   7.28e-03   6.92e-03   7.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.398   75.4   1.00    107
RX_J1532.9+3021             1665   0.00   1.80  2.21  0.00  0.00  5.77  5.13  6.54  0.44  0.31  0.58   6.95e-03   6.57e-03   7.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.324   92.1   1.30     99
RX_J1716.9+6708              548   0.00   1.57  3.71  0.00  0.00  5.57  4.41  7.29  0.60  0.29  1.00   5.43e-04   4.83e-04   6.13e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.022   56.5   0.76     61
RX_J1720.1+2638             4361   0.00   3.15  4.02  0.00  0.00  6.55  6.16  7.00  0.33  0.27  0.40   1.43e-02   1.40e-02   1.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.677   89.1   1.07    284
RX_J1720.2+3536             3280   0.00   1.69  3.35  0.00  0.00  6.37  5.63  7.27  0.50  0.35  0.65   3.37e-03   3.19e-03   3.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.162   84.1   0.86    102
RX_J2129.6+0005              552   0.00   3.35  4.30  0.00  0.00  5.80  5.13  6.61  0.42  0.28  0.56   7.82e-03   7.38e-03   8.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.363   82.2   1.02    120
SERSIC_159-03               1668   0.00   2.93  1.89  0.00  0.00  2.32  2.21  2.44  0.31  0.21  0.41   2.42e-02   2.28e-02   2.58e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.720   80.8   1.09    165
V_1121.0+2327               1660   0.00   1.44  1.30  0.00  0.00  3.28  2.72  4.06  0.27  0.00  0.62   4.71e-04   4.08e-04   5.51e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.014   49.0   1.67     52
ZWCL_1215                   4184   0.00   4.59  1.76  0.00  0.00  8.53  7.53  9.76  0.33  0.22  0.45   1.46e-02   1.40e-02   1.51e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0750  0.706   88.9   1.04    224
ZWCL_1358+6245               516   0.00   2.14  1.94  0.00  0.00 10.35  8.85 12.68  0.49  0.32  0.67   2.77e-03   2.66e-03   2.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.170   58.9   0.95    172
ZWCL_1953                   1659   0.00   2.76  3.10  0.00  0.00 10.54  8.30 13.81  0.11  0.00  0.30   3.34e-03   3.19e-03   3.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.163   74.8   0.81    128
ZWCL_3146                    909   0.00   3.10  2.70  0.00  0.00 10.75 10.04 11.56  0.43  0.36  0.49   1.16e-02   1.15e-02   1.18e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  0.624  100.0   1.46    322
ZWCL_5247                    539   0.00   3.00  1.70  0.00  0.00  4.86  3.91  6.27  0.09  0.00  0.34   2.91e-03   2.57e-03   3.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2290  0.109   70.3   1.05     46
ZWCL_7160                    543   0.00   2.92  3.10  0.00  0.00  5.09  4.50  5.81  0.37  0.25  0.51   7.04e-03   6.60e-03   7.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2578  0.306   85.4   0.74    101
ZWICKY_2701                 3195   0.00   2.32  0.83  0.00  0.00  4.63  4.18  5.15  0.45  0.32  0.58   4.25e-03   4.04e-03   4.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.212   55.0   0.99    157
