# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
HYDRA_A                      4970+576   0.52   0.56  4.82  0.00  0.00  3.38  3.26  3.52  0.46  0.39  0.54   8.15e-04   7.91e-04   8.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.116   97.7   0.90    338
HYDRA_A                      4970+576   0.56   0.61  4.82  0.00  0.00  3.58  3.46  3.71  0.48  0.41  0.56   9.31e-04   9.35e-04   9.91e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.133   97.2   0.89    318
HYDRA_A                      4970+576   0.61   0.65  4.82  0.00  0.00  3.55  3.41  3.70  0.42  0.35  0.50   7.90e-04   7.74e-04   8.23e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.111   97.1   0.96    306
HYDRA_A                      4970+576   0.65   0.69  4.82  0.00  0.00  3.57  3.43  3.72  0.42  0.34  0.50   7.66e-04   7.49e-04   8.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.108   96.8   0.90    314
HYDRA_A                      4970+576   0.69   0.74  4.82  0.00  0.00  3.54  3.42  3.70  0.40  0.33  0.47   8.83e-04   8.68e-04   9.22e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.122   96.5   0.93    318
HYDRA_A                      4970+576   0.74   0.79  4.82  0.00  0.00  3.66  3.51  3.81  0.51  0.43  0.60   8.21e-04   7.86e-04   8.37e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.118   96.1   1.04    284
HYDRA_A                      4970+576   0.79   0.84  4.82  0.00  0.00  3.47  3.34  3.61  0.43  0.36  0.50   8.97e-04   8.78e-04   9.33e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.126   95.3   0.90    276
HYDRA_A                      4970+576   0.84   0.90  4.82  0.00  0.00  3.52  3.38  3.66  0.39  0.32  0.46   8.49e-04   8.18e-04   8.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.116   95.0   0.96    271
HYDRA_A                      4970+576   0.90   0.97  4.82  0.00  0.00  3.64  3.50  3.79  0.47  0.40  0.55   8.56e-04   8.46e-04   8.98e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.122   94.1   1.18    283
HYDRA_A                      4970+576   0.97   1.03  4.82  0.00  0.00  3.52  3.38  3.66  0.40  0.32  0.47   8.46e-04   8.16e-04   8.68e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.117   93.5   0.96    292
HYDRA_A                      4970+576   1.03   1.11  4.82  0.00  0.00  3.51  3.38  3.65  0.36  0.29  0.43   9.03e-04   8.85e-04   9.41e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.123   92.8   0.92    275
HYDRA_A                      4970+576   1.11   1.18  4.82  0.00  0.00  3.54  3.38  3.70  0.45  0.37  0.54   8.14e-04   7.95e-04   8.53e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.116   91.9   1.09    266
HYDRA_A                      4970+576   1.18   1.26  4.82  0.00  0.00  3.60  3.46  3.75  0.42  0.34  0.49   8.68e-04   8.57e-04   9.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.120   90.8   0.86    277
HYDRA_A                      4970+576   1.26   1.34  4.82  0.00  0.00  3.53  3.38  3.68  0.33  0.27  0.41   8.62e-04   8.47e-04   9.02e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.117   89.8   1.09    283
HYDRA_A                      4970+576   1.34   1.43  4.82  0.00  0.00  3.41  3.27  3.55  0.35  0.28  0.42   8.93e-04   8.61e-04   9.20e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.120   88.8   1.08    276
HYDRA_A                      4970+576   1.43   1.53  4.82  0.00  0.00  3.55  3.41  3.69  0.39  0.32  0.46   9.11e-04   8.80e-04   9.35e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.124   87.4   0.81    317
HYDRA_A                      4970+576   1.53   1.63  4.82  0.00  0.00  3.58  3.43  3.73  0.36  0.29  0.43   9.00e-04   8.86e-04   9.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.121   86.5   0.94    284
HYDRA_A                      4970+576   1.63   1.73  4.82  0.00  0.00  3.50  3.36  3.66  0.33  0.26  0.40   8.87e-04   8.70e-04   9.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.118   85.7   1.10    280
HYDRA_A                      4970+576   1.73   1.83  4.82  0.00  0.00  3.46  3.32  3.61  0.33  0.26  0.40   8.91e-04   8.53e-04   9.07e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.118   84.7   1.06    276
HYDRA_A                      4970+576   1.83   1.93  4.82  0.00  0.00  3.49  3.35  3.64  0.34  0.27  0.41   8.74e-04   8.44e-04   9.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.116   84.0   1.08    277
HYDRA_A                      4970+576   1.93   2.03  4.82  0.00  0.00  3.44  3.30  3.58  0.32  0.26  0.39   9.19e-04   9.11e-04   9.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.121   83.2   0.90    288
HYDRA_A                      4970+576   2.03   2.14  4.82  0.00  0.00  3.77  3.61  3.95  0.32  0.25  0.40   8.95e-04   8.96e-04   9.53e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.117   82.4   0.86    290
HYDRA_A                      4970+576   2.14   2.25  4.82  0.00  0.00  3.67  3.51  3.85  0.27  0.20  0.35   8.66e-04   9.01e-04   9.59e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.110   81.2   0.98    284
HYDRA_A                      4970+576   2.25   2.36  4.82  0.00  0.00  3.60  3.45  3.77  0.32  0.25  0.40   9.04e-04   9.40e-04   9.99e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.118   80.6   1.00    288
HYDRA_A                      4970+576   2.36   2.47  4.82  0.00  0.00  3.69  3.52  3.87  0.30  0.22  0.38   8.08e-04   8.46e-04   9.06e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.105   79.4   1.25    276
HYDRA_A                      4970+576   2.47   2.58  4.82  0.00  0.00  3.80  3.63  3.99  0.28  0.21  0.36   8.50e-04   9.14e-04   9.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.108   77.8   0.99    286
HYDRA_A                      4970+576   2.58   2.71  4.82  0.00  0.00  3.79  3.62  3.98  0.36  0.28  0.45   8.47e-04   9.25e-04   9.88e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.110   76.2   0.97    289
HYDRA_A                      4970+576   2.71   2.84  4.82  0.00  0.00  3.92  3.74  4.10  0.28  0.21  0.35   8.77e-04   9.68e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.112   74.9   0.97    291
HYDRA_A                      4970+576   2.84   2.97  4.82  0.00  0.00  3.76  3.58  3.95  0.28  0.20  0.36   8.24e-04   9.04e-04   9.64e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.103   72.8   1.03    285
HYDRA_A                      4970+576   2.97   3.12  4.82  0.00  0.00  3.98  3.78  4.18  0.20  0.13  0.27   9.11e-04   9.94e-04   1.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.112   70.2   0.98    298
HYDRA_A                      4970+576   3.12   3.30  4.82  0.00  0.00  4.21  3.99  4.42  0.38  0.28  0.47   8.51e-04   9.40e-04   1.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.110   67.5   1.11    309
HYDRA_A                      4970+576   3.30   3.48  4.82  0.00  0.00  4.11  3.91  4.32  0.28  0.20  0.36   8.60e-04   9.77e-04   1.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.107   63.5   1.02    307
HYDRA_A                      4970+576   3.48   3.71  4.82  0.00  0.00  4.21  4.01  4.43  0.31  0.23  0.41   9.12e-04   1.03e-03   1.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.113   60.0   0.91    324
HYDRA_A                      4970+576   3.71   3.97  4.82  0.00  0.00  4.34  4.11  4.57  0.36  0.27  0.46   8.97e-04   9.99e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.113   55.1   1.11    333
HYDRA_A                      4970+576   3.97   4.31  4.82  0.00  0.00  4.14  3.93  4.37  0.32  0.24  0.42   9.27e-04   1.04e-03   1.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.112   47.6   0.89    337
HYDRA_A                      4970+576   4.31   4.66  4.82  0.00  0.00  4.55  4.28  4.86  0.42  0.31  0.55   6.59e-04   8.35e-04   9.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.079   38.4   1.14    291
MACS_J0011.7-1523            6105+3261   0.00   0.33  2.08  0.00  0.00  5.89  5.41  6.47  0.25  0.13  0.37   1.07e-03   1.03e-03   1.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.061   98.3   0.90    158
MACS_J0011.7-1523            6105+3261   0.33   0.70  2.08  0.00  0.00  6.67  6.00  7.46  0.34  0.19  0.50   8.87e-04   8.27e-04   9.08e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.052   93.5   0.80    140
MACS_J0011.7-1523            6105+3261   0.70   1.68  2.08  0.00  0.00  5.59  5.05  6.24  0.34  0.18  0.52   8.82e-04   8.36e-04   9.29e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.053   69.4   1.07    167
MACS_J0011.7-1523            6105+3261   1.68   2.87  2.08  0.00  0.00  3.56  2.90  4.37  0.61  0.16  1.26   2.85e-04   2.25e-04   3.23e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.018   26.6   1.06    111
MACS_J0159.8-0849            6106+3265   0.00   0.15  2.01  0.00  0.00  5.03  4.66  5.44  0.58  0.43  0.74   1.10e-03   9.98e-04   1.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.066   99.7   0.93    154
MACS_J0159.8-0849            6106+3265   0.15   0.34  2.01  0.00  0.00  7.54  6.77  8.49  0.52  0.35  0.69   1.00e-03   9.20e-04   1.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.058   98.5   0.93    138
MACS_J0159.8-0849            6106+3265   0.34   0.60  2.01  0.00  0.00  9.82  8.53 11.46  0.33  0.15  0.51   1.05e-03   9.92e-04   1.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.058   96.4   1.01    147
MACS_J0159.8-0849            6106+3265   0.60   1.05  2.01  0.00  0.00  9.98  8.62 11.74  0.23  0.04  0.41   1.02e-03   9.77e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.055   89.3   0.91    150
MACS_J0159.8-0849            6106+3265   1.05   2.18  2.01  0.00  0.00 10.38  8.65 12.91  0.22  0.00  0.47   9.03e-04   8.43e-04   9.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.049   62.2   1.08    166
MACS_J0159.8-0849            6106+3265   2.18   3.16  2.01  0.00  0.00 10.51  6.54 19.85  0.00  0.00  0.68   2.87e-04   2.19e-04   2.77e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.015   31.0   1.17    100
MACS_J0257.1-2325            1654+3581   0.00   0.33  2.09  0.00  0.00  9.07  7.49 11.22  0.17  0.00  0.38   9.27e-04   8.83e-04   9.70e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5053  0.045   97.8   0.91    109
MACS_J0257.1-2325            1654+3581   0.33   0.66  2.09  0.00  0.00  9.01  7.39 11.35  0.39  0.11  0.66   7.29e-04   6.68e-04   7.70e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5053  0.036   92.7   1.25     74
MACS_J0257.1-2325            1654+3581   0.66   1.23  2.09  0.00  0.00  9.29  7.37 11.75  0.04  0.00  0.30   6.84e-04   6.41e-04   7.35e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5053  0.031   78.0   1.09     71
MACS_J0257.1-2325            1654+3581   1.23   2.99  2.09  0.00  0.00  8.65  6.41 12.98  0.19  0.00  0.59   6.64e-04   6.07e-04   7.33e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5053  0.033   43.4   0.90    124
MACS_J0329.6-0211       6108+3582+3257   0.00   0.14  6.21  0.00  0.00  3.85  3.61  4.11  0.67  0.52  0.84   9.67e-04   8.95e-04   1.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.050   99.6   1.25    173
MACS_J0329.6-0211       6108+3582+3257   0.14   0.37  6.21  0.00  0.00  6.26  5.69  6.93  0.46  0.31  0.62   8.97e-04   8.13e-04   8.97e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.046   97.3   0.87    197
MACS_J0329.6-0211       6108+3582+3257   0.37   0.80  6.21  0.00  0.00  6.53  5.84  7.36  0.39  0.25  0.54   8.71e-04   8.35e-04   9.19e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.044   89.4   1.27    151
MACS_J0329.6-0211       6108+3582+3257   0.80   2.34  6.21  0.00  0.00  5.39  4.68  6.38  0.33  0.13  0.56   8.09e-04   7.43e-04   8.57e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.039   47.3   1.05    210
MACS_J0717.5+3745            4200+1655   0.00   0.47  6.75  0.00  0.00 13.34 11.39 15.98  0.34  0.11  0.56   9.42e-04   8.82e-04   9.68e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.041   95.5   0.82    151
MACS_J0717.5+3745            4200+1655   0.47   0.74  6.75  0.00  0.00 14.78 12.30 17.73  0.01  0.00  0.23   9.19e-04   8.24e-04   8.89e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.039   92.9   1.03    142
MACS_J0717.5+3745            4200+1655   0.74   1.04  6.75  0.00  0.00 12.95 11.08 15.49  0.51  0.29  0.74   9.06e-04   9.29e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.041   89.5   0.73    163
MACS_J0717.5+3745            4200+1655   1.04   1.41  6.75  0.00  0.00 12.53 10.63 15.49  0.28  0.05  0.49   8.67e-04   8.34e-04   9.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.038   83.5   1.15    156
MACS_J0717.5+3745            4200+1655   1.41   1.89  6.75  0.00  0.00  9.69  8.33 11.50  0.28  0.08  0.47   8.61e-04   7.34e-04   8.10e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.038   74.8   1.09    155
MACS_J0717.5+3745            4200+1655   1.89   2.82  6.75  0.00  0.00  6.93  5.85  8.38  0.42  0.22  0.64   7.26e-04   5.84e-04   6.63e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.033   56.6   1.12    169
MACS_J0744.8+3927       3585+3197+6111   0.00   0.28  4.66  0.00  0.00  7.93  7.15  8.89  0.46  0.31  0.61   8.93e-04   8.01e-04   9.12e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.037   98.1   1.12    204
MACS_J0744.8+3927       3585+3197+6111   0.28   0.81  4.66  0.00  0.00  8.74  7.75  9.98  0.27  0.12  0.43   8.87e-04   8.68e-04   9.87e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.034   87.3   1.01    157
MACS_J0744.8+3927       3585+3197+6111   0.81   2.43  4.66  0.00  0.00  7.75  6.28  9.82  0.20  0.00  0.44   6.46e-04   6.04e-04   7.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.025   38.5   0.97    200
MACS_J1115.2+5320       3253+5008+5350   0.00   0.70  0.98  0.00  0.00  8.89  7.42 10.96  0.50  0.24  0.77   9.74e-04   8.95e-04   1.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.051   90.4   1.09     87
MACS_J1115.2+5320       3253+5008+5350   0.70   1.52  0.98  0.00  0.00  7.40  5.99  9.41  0.19  0.00  0.46   8.41e-04   7.94e-04   9.93e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.045   67.8   1.32     83
MACS_J1115.2+5320       3253+5008+5350   1.52   2.95  0.98  0.00  0.00  3.65  2.97  4.67  0.23  0.00  0.67   6.92e-04   5.52e-04   7.79e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.032   29.0   1.23     99
MACS_J1149.5+2223            3589+1656   0.00   0.97  2.32  0.00  0.00  9.02  7.94 10.34  0.30  0.15  0.46   1.68e-03   1.60e-03   1.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5440  0.079   91.9   0.89    144
MACS_J1149.5+2223            3589+1656   0.97   2.32  2.32  0.00  0.00  7.77  6.72  9.12  0.19  0.04  0.35   1.46e-03   1.41e-03   1.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5440  0.067   69.6   1.09    147
MACS_J1149.5+2223            3589+1656   2.32   4.92  2.32  0.00  0.00  5.66  4.10  8.38  0.02  0.00  0.37   7.28e-04   6.56e-04   8.49e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5440  0.031   35.7   0.89    181
MACS_J1311.0-0310            3258+6110   0.00   0.33  2.18  0.00  0.00  5.02  4.68  5.40  0.50  0.37  0.64   9.92e-04   9.88e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.051   98.0   0.66    219
MACS_J1311.0-0310            3258+6110   0.33   1.07  2.18  0.00  0.00  6.32  5.64  7.16  0.34  0.17  0.51   6.96e-04   6.58e-04   7.63e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.034   79.5   1.01    138
MACS_J1311.0-0310            3258+6110   1.07   2.21  2.18  0.00  0.00  6.17  4.11 12.15  0.98  0.05  2.41   1.33e-04   1.15e-04   1.97e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.007   22.9   1.17     93
MACS_J1621.3+3810  6109+6172+3254+3594   0.00   0.24  1.07  0.00  0.00  5.52  5.04  6.08  0.33  0.19  0.47   7.70e-04   7.10e-04   7.69e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.039   98.6   0.72    275
MACS_J1621.3+3810  6109+6172+3254+3594   0.24   0.68  1.07  0.00  0.00  7.82  6.98  8.87  0.53  0.35  0.73   6.63e-04   6.28e-04   7.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.035   90.7   1.13    154
MACS_J1621.3+3810  6109+6172+3254+3594   0.68   2.51  1.07  0.00  0.00  5.97  5.13  7.16  0.09  0.00  0.29   7.07e-04   6.22e-04   7.13e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.035   41.0   0.99    238
MACS_J2214.9-1359            3259+5011   0.00   0.41  3.32  0.00  0.00  8.84  7.40 10.76  0.38  0.15  0.62   9.39e-04   9.23e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5026  0.045   97.2   1.12     84
MACS_J2214.9-1359            3259+5011   0.41   0.86  3.32  0.00  0.00 10.95  8.98 13.86  0.37  0.08  0.66   9.56e-04   8.85e-04   1.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5026  0.046   91.5   0.85     84
MACS_J2214.9-1359            3259+5011   0.86   1.80  3.32  0.00  0.00  8.43  6.89 10.79  0.14  0.00  0.38   8.99e-04   8.45e-04   9.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5026  0.042   68.5   0.94     86
MACS_J2214.9-1359            3259+5011   1.80   2.75  3.32  0.00  0.00  5.60  3.92  8.66  0.45  0.00  1.08   3.92e-04   3.41e-04   4.53e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5026  0.018   39.6   1.19     61
PKS_0745-191            2427+508+6103   0.00   0.11 43.39  0.00  0.00  3.44  3.29  3.59  0.49  0.38  0.60   2.56e-03   2.42e-03   2.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.160   99.7   0.99    323
PKS_0745-191            2427+508+6103   0.11   0.16 43.39  0.00  0.00  3.68  3.52  3.85  0.55  0.44  0.66   2.53e-03   2.41e-03   2.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.162   99.7   0.99    315
PKS_0745-191            2427+508+6103   0.16   0.22 43.39  0.00  0.00  4.38  4.18  4.60  0.54  0.43  0.65   2.80e-03   2.66e-03   2.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.177   99.5   1.02    320
PKS_0745-191            2427+508+6103   0.22   0.26 43.39  0.00  0.00  4.69  4.42  4.99  0.46  0.34  0.59   2.12e-03   2.05e-03   2.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.131   99.5   0.99    258
PKS_0745-191            2427+508+6103   0.26   0.31 43.39  0.00  0.00  4.85  4.58  5.14  0.47  0.36  0.59   2.40e-03   2.34e-03   2.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.147   99.3   0.85    293
PKS_0745-191            2427+508+6103   0.31   0.36 43.39  0.00  0.00  5.43  5.11  5.80  0.45  0.34  0.58   2.30e-03   2.25e-03   2.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.141   99.2   1.22    290
PKS_0745-191            2427+508+6103   0.36   0.42 43.39  0.00  0.00  5.61  5.28  5.99  0.46  0.35  0.58   2.52e-03   2.45e-03   2.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.155   99.0   1.09    308
PKS_0745-191            2427+508+6103   0.42   0.48 43.39  0.00  0.00  6.23  5.83  6.70  0.44  0.32  0.57   2.33e-03   2.30e-03   2.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.143   98.7   1.01    294
PKS_0745-191            2427+508+6103   0.48   0.53 43.39  0.00  0.00  6.44  5.98  6.94  0.53  0.39  0.68   2.17e-03   2.18e-03   2.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.135   98.5   0.98    283
PKS_0745-191            2427+508+6103   0.53   0.60 43.39  0.00  0.00  7.05  6.53  7.65  0.40  0.28  0.53   2.40e-03   2.40e-03   2.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.144   98.3   1.02    303
PKS_0745-191            2427+508+6103   0.60   0.67 43.39  0.00  0.00  6.78  6.30  7.34  0.47  0.35  0.60   2.47e-03   2.42e-03   2.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.153   97.8   1.04    317
PKS_0745-191            2427+508+6103   0.67   0.74 43.39  0.00  0.00  6.77  6.27  7.36  0.49  0.36  0.64   2.07e-03   1.99e-03   2.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.126   97.6   1.03    276
PKS_0745-191            2427+508+6103   0.74   0.82 43.39  0.00  0.00  6.89  6.40  7.47  0.52  0.38  0.67   2.30e-03   2.24e-03   2.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.140   97.0   0.98    297
PKS_0745-191            2427+508+6103   0.82   0.91 43.39  0.00  0.00  7.27  6.71  7.89  0.51  0.37  0.65   2.41e-03   2.34e-03   2.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.148   96.6   0.95    313
PKS_0745-191            2427+508+6103   0.91   1.00 43.39  0.00  0.00  7.29  6.74  7.95  0.43  0.30  0.57   2.27e-03   2.15e-03   2.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.136   96.0   0.99    288
PKS_0745-191            2427+508+6103   1.00   1.11 43.39  0.00  0.00  7.80  7.18  8.52  0.37  0.24  0.51   2.41e-03   2.23e-03   2.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.143   95.2   1.04    312
PKS_0745-191            2427+508+6103   1.11   1.22 43.39  0.00  0.00  8.32  7.62  9.15  0.58  0.42  0.75   2.23e-03   2.11e-03   2.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.134   94.2   0.87    295
PKS_0745-191            2427+508+6103   1.22   1.36 43.39  0.00  0.00  7.73  7.08  8.48  0.43  0.30  0.57   2.34e-03   2.29e-03   2.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.139   92.6   1.07    308
PKS_0745-191            2427+508+6103   1.36   1.52 43.39  0.00  0.00  8.26  7.58  9.05  0.59  0.43  0.76   2.32e-03   2.29e-03   2.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.140   91.3   1.02    309
PKS_0745-191            2427+508+6103   1.52   1.68 43.39  0.00  0.00  9.25  8.40 10.26  0.59  0.41  0.77   2.23e-03   2.26e-03   2.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.134   89.8   1.02    302
PKS_0745-191            2427+508+6103   1.68   1.86 43.39  0.00  0.00  9.71  8.75 10.91  0.52  0.35  0.70   2.27e-03   2.29e-03   2.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.135   87.8   1.02    301
PKS_0745-191            2427+508+6103   1.86   2.06 43.39  0.00  0.00  8.86  8.03  9.87  0.42  0.27  0.59   2.28e-03   2.29e-03   2.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.134   85.8   0.90    305
PKS_0745-191            2427+508+6103   2.06   2.29 43.39  0.00  0.00  9.12  8.25 10.19  0.58  0.40  0.76   2.27e-03   2.22e-03   2.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  0.137   82.4   1.00    313
