# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
CL_J0030+2618          1190+1226+5762   3.79   3.95  4.10  0.00  0.00 13.62  0.08 79.90 929.76  0.00 1000.00   3.84e-07   0.00e+00   5.34e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000 -0.000   50.1   1.94     18
COMA                         556   0.00   1.08  0.92  0.00  0.00  9.18  7.95 10.59  0.06  0.00  0.32   3.45e-03   3.28e-03   3.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.506   93.0   1.08    147
COMA                         556   1.08   1.53  0.92  0.00  0.00  8.88  7.70 10.32  0.14  0.00  0.44   3.20e-03   3.03e-03   3.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.476   92.5   1.23    145
COMA                         556   1.53   1.88  0.92  0.00  0.00  9.24  7.97 10.78  0.28  0.00  0.63   3.16e-03   2.99e-03   3.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.467   92.3   0.87    147
COMA                         556   1.88   2.17  0.92  0.00  0.00  7.54  6.68  8.60  0.36  0.08  0.67   2.91e-03   2.75e-03   3.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.441   92.3   0.84    140
COMA                         556   2.17   2.44  0.92  0.00  0.00  7.92  6.93  9.13  0.40  0.12  0.69   2.83e-03   2.68e-03   2.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.434   92.2   0.91    137
COMA                         556   2.44   2.69  0.92  0.00  0.00  8.06  6.99  9.50  0.32  0.03  0.63   2.56e-03   2.42e-03   2.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.387   91.9   1.18    130
COMA                         556   2.69   2.93  0.92  0.00  0.00  8.20  7.11  9.62  0.49  0.17  0.88   2.51e-03   2.36e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.390   92.1   0.90    128
COMA                         556   2.93   3.15  0.92  0.00  0.00  7.74  6.68  9.07  0.15  0.00  0.45   2.47e-03   2.33e-03   2.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.368   91.8   1.13    121
COMA                         556   3.15   3.35  0.92  0.00  0.00  9.11  7.69 10.93  0.35  0.00  0.80   2.23e-03   2.09e-03   2.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.335   91.7   1.18    120
COMA                         556   3.35   3.56  0.92  0.00  0.00  7.72  6.63  9.14  0.00  0.00  0.23   2.36e-03   2.25e-03   2.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.345   91.4   1.12    122
COMA                         556   3.56   3.76  0.92  0.00  0.00 11.46  9.35 14.64  0.00  0.00  0.52   2.42e-03   2.23e-03   2.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.336   91.5   1.29    120
COMA                         556   3.76   3.95  0.92  0.00  0.00  8.89  7.45 10.87  0.26  0.00  0.82   2.34e-03   2.14e-03   2.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.340   91.5   1.03    120
COMA                         556   3.95   4.14  0.92  0.00  0.00  9.34  7.86 11.39  0.11  0.00  0.44   2.30e-03   2.16e-03   2.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.320   91.4   0.96    119
COMA                         556   4.14   4.22  0.92  0.00  0.00  7.95  6.67 10.11  2.03  0.90  7.55   7.18e-04   4.33e-04   8.47e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0231  0.135   91.4   1.10     55
CYGNUS_A                     360   0.00   0.25 35.23  0.00  0.00  4.21  4.07  4.36  1.14  1.03  1.27   4.05e-03   3.92e-03   4.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.394   98.8   1.51    257
CYGNUS_A                     360   0.11   0.37 35.23  0.00  0.00  4.47  4.31  4.62  0.93  0.82  1.05   4.22e-03   4.09e-03   4.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.382   98.5   1.18    250
CYGNUS_A                     360   0.17   0.48 35.23  0.00  0.00  4.95  4.76  5.14  0.79  0.69  0.90   4.41e-03   4.29e-03   4.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.382   98.2   1.01    259
CYGNUS_A                     360   0.21   0.61 35.23  0.00  0.00  5.49  5.27  5.73  0.88  0.76  1.01   3.93e-03   3.82e-03   4.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.342   97.1   1.40    258
CYGNUS_A                     360   0.25   0.79 35.23  0.00  0.00  5.77  5.52  6.04  0.68  0.57  0.78   4.50e-03   4.38e-03   4.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.370   95.4   1.07    268
CYGNUS_A                     360   0.28   1.06 35.23  0.00  0.00  6.05  5.77  6.35  0.53  0.44  0.64   4.82e-03   4.70e-03   4.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.385   91.4   1.16    276
CYGNUS_A                     360   0.31   1.48 35.23  0.00  0.00  6.67  6.33  7.04  0.44  0.35  0.53   5.11e-03   5.00e-03   5.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.395   83.3   1.10    284
CYGNUS_A                     360   0.34   2.39 35.23  0.00  0.00  6.91  6.62  7.23  0.31  0.24  0.38   9.13e-03   8.98e-03   9.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.674   68.8   1.31    346
ESO_3060170                 3189   0.00   1.07  3.43  0.00  0.00  2.27  2.14  2.41  0.67  0.51  0.86   2.36e-03   2.15e-03   2.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.268   96.1   0.99    112
ESO_3060170                 3189   1.07   2.30  3.43  0.00  0.00  2.71  2.54  2.89  0.41  0.29  0.56   2.68e-03   2.48e-03   2.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.255   87.7   1.12    122
ESO_3060170                 3189   2.26   3.85  3.43  0.00  0.00  2.84  2.61  3.06  0.50  0.35  0.69   2.43e-03   2.24e-03   2.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.235   74.6   1.03    131
ESO_3060170                 3189   3.82   5.25  3.43  0.00  0.00  2.53  2.27  2.82  0.35  0.20  0.55   1.75e-03   1.57e-03   1.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.155   61.1   1.11    110
ESO_5520200                 3206   0.00   1.97  4.29  0.00  0.00  2.09  1.97  2.23  0.57  0.44  0.73   1.79e-03   1.64e-03   1.95e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.189   82.8   1.15    121
ESO_5520200                 3206   1.93   4.10  4.29  0.00  0.00  2.45  2.24  2.69  0.60  0.43  0.83   1.57e-03   1.42e-03   1.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.159   59.3   1.29    147
ESO_5520200                 3206   4.04   5.74  4.29  0.00  0.00  2.34  2.07  2.65  0.53  0.33  0.81   9.76e-04   8.52e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.092   41.1   1.07    124
EXO_0422-086                4183   0.00   0.49  6.22  0.00  0.00  2.72  2.61  2.84  0.90  0.74  1.09   3.61e-03   3.35e-03   3.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.405   99.5   1.15    123
EXO_0422-086                4183   0.44   1.07  6.22  0.00  0.00  3.52  3.31  3.75  0.94  0.70  1.22   3.06e-03   2.81e-03   3.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.323   98.2   1.04    119
EXO_0422-086                4183   1.03   1.89  6.22  0.00  0.00  3.76  3.52  4.02  0.63  0.46  0.82   3.66e-03   3.44e-03   3.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.353   95.0   1.02    128
EXO_0422-086                4183   1.82   2.95  6.22  0.00  0.00  3.49  3.24  3.76  0.40  0.25  0.56   3.63e-03   3.40e-03   3.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.318   88.2   0.98    129
EXO_0422-086                4183   2.93   4.51  6.22  0.00  0.00  3.21  2.95  3.50  0.26  0.13  0.41   3.34e-03   3.11e-03   3.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.274   74.3   1.08    124
EXO_0422-086                4183   4.89   7.87  6.22  0.00  0.00  2.98  2.68  3.31  0.33  0.19  0.51   4.05e-03   3.71e-03   4.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.316   50.0   0.78    174
HERCULES_A                  1625   0.00   0.36  6.27  0.00  0.00  2.64  2.43  2.88  0.64  0.43  0.90   1.05e-03   9.41e-04   1.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.134   94.0   0.95     67
HERCULES_A                  1625   0.36   0.66  6.27  0.00  0.00  4.49  3.96  5.09  0.26  0.04  0.52   1.21e-03   1.11e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.132   88.2   1.36     77
HERCULES_A                  1625   0.66   1.00  6.27  0.00  0.00  5.20  4.68  5.81  0.71  0.43  1.01   1.20e-03   1.12e-03   1.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.142   82.6   0.76     87
HERCULES_A                  1625   1.00   1.54  6.27  0.00  0.00  4.13  3.54  4.82  0.11  0.00  0.36   1.06e-03   9.63e-04   1.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.109   64.2   1.00     72
HYDRA_A                      4970+576   0.00   0.11  4.82  0.00  0.00  2.76  2.66  2.86  0.58  0.50  0.67   1.67e-03   7.93e-04   8.58e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.252   99.4   1.05    292
HYDRA_A                      4970+576   0.11   0.16  4.82  0.00  0.00  2.87  2.77  2.96  0.58  0.51  0.66   1.60e-03   7.73e-04   8.26e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.243   99.3   1.03    297
HYDRA_A                      4970+576   0.16   0.21  4.82  0.00  0.00  2.99  2.90  3.09  0.55  0.48  0.62   1.84e-03   9.09e-04   9.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.274   99.2   1.17    274
HYDRA_A                      4970+576   0.21   0.25  4.82  0.00  0.00  3.12  3.01  3.23  0.58  0.50  0.66   1.62e-03   8.10e-04   8.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.243   99.1   0.89    308
HYDRA_A                      4970+576   0.25   0.28  4.82  0.00  0.00  3.12  3.01  3.24  0.56  0.48  0.65   1.38e-03   6.84e-04   7.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.204   99.0   0.73    260
HYDRA_A                      4970+576   0.28   0.32  4.82  0.00  0.00  3.10  2.99  3.21  0.51  0.44  0.58   1.73e-03   8.75e-04   9.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.252   98.7   0.82    301
HYDRA_A                      4970+576   0.32   0.36  4.82  0.00  0.00  3.16  3.05  3.27  0.48  0.41  0.56   1.79e-03   8.84e-04   9.40e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.260   98.5   0.90    311
HYDRA_A                      4970+576   0.36   0.39  4.82  0.00  0.00  3.29  3.16  3.42  0.48  0.40  0.57   1.42e-03   6.93e-04   7.42e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.205   98.5   1.13    265
HYDRA_A                      4970+576   0.39   0.43  4.82  0.00  0.00  3.45  3.33  3.58  0.54  0.46  0.62   1.70e-03   8.41e-04   8.95e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.250   98.2   0.95    317
HYDRA_A                      4970+576   0.43   0.48  4.82  0.00  0.00  3.46  3.33  3.60  0.48  0.41  0.56   1.66e-03   8.32e-04   8.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.239   98.0   0.97    313
HYDRA_A                      4970+576   0.48   0.52  4.82  0.00  0.00  3.24  3.12  3.37  0.37  0.31  0.44   1.72e-03   8.47e-04   9.01e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.240   97.8   0.94    320
HYDRA_A                      4970+576   0.52   0.56  4.82  0.00  0.00  3.38  3.26  3.52  0.46  0.39  0.54   1.63e-03   7.91e-04   8.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.233   97.7   0.90    338
HYDRA_A                      4970+576   0.56   0.61  4.82  0.00  0.00  3.58  3.46  3.71  0.48  0.41  0.56   1.86e-03   9.35e-04   9.91e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.265   97.2   0.89    318
HYDRA_A                      4970+576   0.61   0.65  4.82  0.00  0.00  3.55  3.41  3.70  0.42  0.35  0.50   1.58e-03   7.74e-04   8.23e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.222   97.1   0.96    306
HYDRA_A                      4970+576   0.65   0.69  4.82  0.00  0.00  3.57  3.43  3.72  0.42  0.34  0.50   1.53e-03   7.49e-04   8.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.216   96.8   0.90    314
HYDRA_A                      4970+576   0.69   0.74  4.82  0.00  0.00  3.54  3.42  3.70  0.40  0.33  0.47   1.77e-03   8.68e-04   9.22e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.244   96.5   0.93    318
HYDRA_A                      4970+576   0.74   0.79  4.82  0.00  0.00  3.66  3.51  3.81  0.51  0.43  0.60   1.64e-03   7.86e-04   8.37e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.236   96.1   1.04    284
HYDRA_A                      4970+576   0.79   0.84  4.82  0.00  0.00  3.47  3.34  3.61  0.43  0.36  0.50   1.79e-03   8.78e-04   9.33e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.251   95.3   0.90    276
HYDRA_A                      4970+576   0.84   0.90  4.82  0.00  0.00  3.52  3.38  3.66  0.39  0.32  0.46   1.70e-03   8.18e-04   8.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.232   95.0   0.96    271
HYDRA_A                      4970+576   0.90   0.97  4.82  0.00  0.00  3.64  3.50  3.79  0.47  0.40  0.55   1.71e-03   8.46e-04   8.98e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.244   94.1   1.18    283
HYDRA_A                      4970+576   0.97   1.03  4.82  0.00  0.00  3.52  3.38  3.66  0.40  0.32  0.47   1.69e-03   8.16e-04   8.68e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.235   93.5   0.96    292
HYDRA_A                      4970+576   1.03   1.11  4.82  0.00  0.00  3.51  3.38  3.65  0.36  0.29  0.43   1.81e-03   8.85e-04   9.41e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.246   92.8   0.92    275
HYDRA_A                      4970+576   1.11   1.18  4.82  0.00  0.00  3.54  3.38  3.70  0.45  0.37  0.54   1.63e-03   7.95e-04   8.53e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.232   91.9   1.09    266
HYDRA_A                      4970+576   1.18   1.26  4.82  0.00  0.00  3.60  3.46  3.75  0.42  0.34  0.49   1.74e-03   8.57e-04   9.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.240   90.8   0.86    277
HYDRA_A                      4970+576   1.26   1.34  4.82  0.00  0.00  3.53  3.38  3.68  0.33  0.27  0.41   1.72e-03   8.47e-04   9.02e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.233   89.8   1.09    283
HYDRA_A                      4970+576   1.34   1.43  4.82  0.00  0.00  3.41  3.27  3.55  0.35  0.28  0.42   1.79e-03   8.61e-04   9.20e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.240   88.8   1.08    276
HYDRA_A                      4970+576   1.43   1.53  4.82  0.00  0.00  3.55  3.41  3.69  0.39  0.32  0.46   1.82e-03   8.80e-04   9.35e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.248   87.4   0.81    317
HYDRA_A                      4970+576   1.53   1.63  4.82  0.00  0.00  3.58  3.43  3.73  0.36  0.29  0.43   1.80e-03   8.86e-04   9.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.243   86.5   0.94    284
HYDRA_A                      4970+576   1.63   1.73  4.82  0.00  0.00  3.50  3.36  3.66  0.33  0.26  0.40   1.77e-03   8.70e-04   9.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.235   85.7   1.10    280
HYDRA_A                      4970+576   1.73   1.83  4.82  0.00  0.00  3.46  3.32  3.61  0.33  0.26  0.40   1.78e-03   8.53e-04   9.07e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.236   84.7   1.06    276
HYDRA_A                      4970+576   1.83   1.93  4.82  0.00  0.00  3.49  3.35  3.64  0.34  0.27  0.41   1.75e-03   8.44e-04   9.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.233   84.0   1.08    277
HYDRA_A                      4970+576   1.93   2.03  4.82  0.00  0.00  3.44  3.30  3.58  0.32  0.26  0.39   1.84e-03   9.11e-04   9.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.242   83.2   0.90    288
HYDRA_A                      4970+576   2.03   2.14  4.82  0.00  0.00  3.77  3.61  3.95  0.32  0.25  0.40   1.79e-03   8.96e-04   9.53e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.233   82.4   0.86    290
HYDRA_A                      4970+576   2.14   2.25  4.82  0.00  0.00  3.67  3.51  3.85  0.27  0.20  0.35   1.73e-03   9.01e-04   9.59e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.220   81.2   0.98    284
HYDRA_A                      4970+576   2.25   2.36  4.82  0.00  0.00  3.60  3.45  3.77  0.32  0.25  0.40   1.81e-03   9.40e-04   9.99e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.237   80.6   1.00    288
HYDRA_A                      4970+576   2.36   2.47  4.82  0.00  0.00  3.69  3.52  3.87  0.30  0.22  0.38   1.62e-03   8.46e-04   9.06e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.211   79.4   1.25    276
HYDRA_A                      4970+576   2.47   2.58  4.82  0.00  0.00  3.80  3.63  3.99  0.28  0.21  0.36   1.70e-03   9.14e-04   9.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.217   77.8   0.99    286
HYDRA_A                      4970+576   2.58   2.71  4.82  0.00  0.00  3.79  3.62  3.98  0.36  0.28  0.45   1.69e-03   9.25e-04   9.88e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.220   76.2   0.97    289
HYDRA_A                      4970+576   2.71   2.84  4.82  0.00  0.00  3.92  3.74  4.10  0.28  0.21  0.35   1.75e-03   9.68e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.223   74.9   0.97    291
HYDRA_A                      4970+576   2.84   2.97  4.82  0.00  0.00  3.76  3.58  3.95  0.28  0.20  0.36   1.65e-03   9.04e-04   9.64e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.206   72.8   1.03    285
HYDRA_A                      4970+576   2.97   3.12  4.82  0.00  0.00  3.98  3.78  4.18  0.20  0.13  0.27   1.82e-03   9.94e-04   1.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.224   70.2   0.98    298
HYDRA_A                      4970+576   3.12   3.30  4.82  0.00  0.00  4.21  3.99  4.42  0.38  0.28  0.47   1.70e-03   9.40e-04   1.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.220   67.5   1.11    309
HYDRA_A                      4970+576   3.30   3.48  4.82  0.00  0.00  4.11  3.91  4.32  0.28  0.20  0.36   1.72e-03   9.77e-04   1.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.214   63.5   1.02    307
HYDRA_A                      4970+576   3.48   3.71  4.82  0.00  0.00  4.21  4.01  4.43  0.31  0.23  0.41   1.82e-03   1.03e-03   1.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.227   60.0   0.91    324
HYDRA_A                      4970+576   3.71   3.97  4.82  0.00  0.00  4.34  4.11  4.57  0.36  0.27  0.46   1.79e-03   9.99e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.226   55.1   1.11    333
HYDRA_A                      4970+576   3.97   4.31  4.82  0.00  0.00  4.14  3.93  4.37  0.32  0.24  0.42   1.85e-03   1.04e-03   1.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.224   47.6   0.89    337
HYDRA_A                      4970+576   4.31   4.66  4.82  0.00  0.00  4.55  4.28  4.86  0.42  0.31  0.55   1.32e-03   8.35e-04   9.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  0.157   38.4   1.14    291
MACS_J0011.7-1523           6105   0.00   0.50  2.08  0.00  0.00  6.09  5.59  6.69  0.34  0.21  0.47   1.52e-03   1.46e-03   1.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.089   97.1   0.95    132
MACS_J0011.7-1523           6105   0.50   1.73  2.08  0.00  0.00  6.25  5.59  7.04  0.38  0.21  0.56   1.29e-03   1.23e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.076   73.5   1.12    142
MACS_J0011.7-1523           6105   1.78   2.87  2.08  0.00  0.00  5.11  3.76  7.74  0.87  0.19  1.89   2.28e-04   1.81e-04   2.77e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.015   28.0   1.13     67
MACS_J0159.8-0849            6106+3265   0.00   0.15  2.01  0.00  0.00  5.03  4.66  5.44  0.58  0.43  0.74   2.21e-03   1.13e-03   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.131   99.7   0.93    154
MACS_J0159.8-0849            6106+3265   0.15   0.34  2.01  0.00  0.00  7.54  6.77  8.50  0.52  0.35  0.69   2.00e-03   9.84e-04   1.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.115   98.5   0.93    138
MACS_J0159.8-0849            6106+3265   0.34   0.60  2.01  0.00  0.00  9.83  8.53 11.46  0.33  0.15  0.51   2.10e-03   1.01e-03   1.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.116   96.4   1.01    147
MACS_J0159.8-0849            6106+3265   0.60   1.05  2.01  0.00  0.00  9.98  8.62 11.74  0.23  0.04  0.41   2.04e-03   9.60e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.110   89.3   0.91    150
MACS_J0159.8-0849            6106+3265   1.05   2.18  2.01  0.00  0.00 10.38  8.65 12.91  0.22  0.00  0.46   1.81e-03   8.55e-04   9.78e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.097   62.2   1.08    166
MACS_J0159.8-0849            6106+3265   2.18   3.16  2.01  0.00  0.00 10.52  6.55 19.84  0.00  0.00  0.68   5.74e-04   2.75e-04   3.55e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.029   31.0   1.17    100
MACS_J0329.6-0211       6108+3582+3257   0.00   0.14  6.21  0.00  0.00  3.85  3.61  4.11  0.67  0.52  0.84   2.90e-03   8.32e-04   9.76e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.151   99.6   1.25    173
MACS_J0329.6-0211       6108+3582+3257   0.14   0.37  6.21  0.00  0.00  6.26  5.69  6.93  0.46  0.31  0.62   2.69e-03   8.75e-04   1.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.137   97.3   0.87    197
MACS_J0329.6-0211       6108+3582+3257   0.37   0.80  6.21  0.00  0.00  6.53  5.84  7.36  0.39  0.25  0.54   2.61e-03   8.05e-04   9.37e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.131   89.4   1.27    151
MACS_J0329.6-0211       6108+3582+3257   0.80   2.34  6.21  0.00  0.00  5.40  4.72  6.26  0.33  0.15  0.54   2.43e-03   7.46e-04   9.08e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.118   47.3   1.05    210
MACS_J0717.5+3745            4200+1655   0.00   0.47  6.75  0.00  0.00 13.34 11.39 15.98  0.34  0.11  0.56   1.88e-03   9.04e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.082   95.5   0.82    151
MACS_J0717.5+3745            4200+1655   0.47   0.74  6.75  0.00  0.00 14.77 12.30 17.73  0.01  0.00  0.23   1.84e-03   9.21e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.078   92.9   1.03    142
MACS_J0717.5+3745            4200+1655   0.74   1.04  6.75  0.00  0.00 12.95 11.08 15.49  0.51  0.29  0.74   1.81e-03   7.85e-04   8.87e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.081   89.5   0.73    163
